median_expr	tcc_label
-0.100139987886394	Lung NOS
0.499690604243665	LUAD
-0.855641095226484	NeuroCarcinoid_Lung
-0.280527923038264	LUAD
0.371443517317023	LUAD
-0.693272464027309	LUAD
0.233933827830998	LUAD
0.149651353056794	LUAD
-0.00421515693994524	LUAD
-0.224360324445785	LUSC
0.340814078314868	LUAD
0.293225446892462	LUSC
-0.26151034925168	LUAD
-0.208879476724296	LUAD
0.315143387182025	LUSC
-0.628234503360782	LUAD
0.83162273485728	LUSC
-0.178726828588382	LUAD
0.111944502859711	LUSC
-0.10499311303745	LUAD
-0.740557373254918	Lung NOS
0.111525525184918	LUAD
-0.846261867975573	NeuroCarcinoid_Lung
-0.239090575132702	LUSC
-0.00456055997001266	LUAD
-0.523910258856187	LUAD
0.120225849652425	LUAD
0.365977441023422	LUSC
-0.0167295328759321	LUAD
-0.311895144420696	Lung NOS
-0.443761235180375	LUAD
-0.419269535754179	LUAD
0.359904562863647	LUAD
0.919645309352247	LUSC
-0.263075090527165	LUAD
0.162570885591098	Lung NOS
0.0528479319095131	Lung NOS
1.11640866051272	LUSC
0.553323260507915	LUSC
0.0982297765195254	LUSC
-0.433969288656644	LUAD
0.778372367021782	LUSC
0.56153855608004	LUAD
-0.36105669769384	LUAD
-0.03111880270556	LUAD
0.727035382634924	LUSC
-0.19999167336008	LUAD
-0.0456495408366796	LUAD
0.564603867831546	LUSC
-0.517222670716858	LUAD
-0.428355643159453	LUAD
0.372647861493468	LUAD
0.742773939249913	LUSC
0.688325619081754	LUSC
-0.170113153377852	LUAD
0.499659340353423	LUAD
0.311114460538775	LUSC
0.72469652889063	Lung NOS
0.595398446691155	LUSC
1.20970849364809	LUSC
0.399240015916027	LUAD
0.210199320179854	LUAD
-0.13919729952412	LUAD
0.384615160136071	Lung NOS
-0.271590398494407	LUAD
-0.0864086837279896	Lung NOS
1.30413431157804	LUSC
0.0248879765908348	LUAD
-0.20525744299141	LUAD
-0.257758668187536	LUAD
0.185747006148227	PAM50_LumB
1.06468087678108	PAM50_Her2
-0.345049534557137	PAM50_LumA
-0.193572154149987	PAM50_Her2
0.744493547021762	PAM50_Basal
0.212467399478417	PAM50_Basal
-0.504085224159142	PAM50_Her2
-0.0345540023946461	PAM50_Normal
0.594783024467911	PAM50_LumB
0.0989680165562241	PAM50_Normal
-0.16323750482494	PAM50_LumA
-0.400848885877216	PAM50_Her2
1.24530014458723	PAM50_Basal
-0.284886563195878	PAM50_LumB
-0.32326016891167	PAM50_LumA
0.634256380576679	PAM50_Basal
-0.631429395227297	PAM50_Her2
-0.432304614352096	PAM50_Her2
0.793159046614599	PAM50_Basal
0.164373448516009	PAM50_Her2
0.583303111016964	PAM50_Basal
-0.403537809082115	PAM50_LumB
0.499584800423479	PAM50_Basal
0.180712525799696	PAM50_LumA
0.0963645755860047	PAM50_LumB
-0.343311473944781	PAM50_LumB
0.195385927457948	PAM50_Normal
-0.238211279086251	PAM50_LumA
-0.742339711499631	PAM50_LumB
-0.0523685722170947	PAM50_Basal
0.85081931066689	PAM50_Basal
0.841523674650038	PAM50_Her2
-0.314677957196478	PAM50_LumB
0.535978271945661	PAM50_Basal
-0.08081787847173	PAM50_LumA
0.756670956614991	PAM50_Basal
-0.160927645524265	PAM50_Normal
0.403260046055435	PAM50_Basal
0.30137159518095	PAM50_Her2
-0.168441265023323	PAM50_LumB
-0.367821438820922	Prostate
0.53660243614024	PAM50_Basal
1.25369925872055	PAM50_Basal
-0.692839401152427	PAM50_LumB
0.194137685698546	LUAD
0.227460467194609	PAM50_Her2
0.188888319042823	PAM50_LumB
0.241678903674114	PAM50_Normal
-0.774212273964989	PAM50_LumB
-1.08777328115722	PAM50_LumB
-0.180273395677756	PAM50_Basal
-0.342936513743972	PAM50_Her2
0.393639443382412	PAM50_Her2
-0.156401252826513	PAM50_LumB
0.831055432216532	PAM50_Basal
0.78470465905148	PAM50_Her2
-0.0922017143301512	PAM50_Her2
0.563107938792907	PAM50_Basal
0.857120437868508	PAM50_Basal
-0.217141546503862	PAM50_LumB
0.2049097089585	LUAD
0.288145105246065	PAM50_Her2
-0.11413545792615	PAM50_LumA
0.778287253694028	PAM50_Basal
0.985911892774094	LUSC
-0.253391821722597	LUAD
0.347512360856906	LUAD
-0.151862504751794	LUAD
0.941250217627178	PAM50_Basal
0.33960623057602	LUAD
-0.561678915905217	LUAD
-0.0245956639427196	PAM50_LumA
0.103717813107264	LUSC
1.16362683444599	LUSC
0.794751568774215	LUSC
0.768918369155324	LUSC
0.982284106671404	LUAD
1.39323951594709	Lung NOS
1.00263839271063	Lung NOS
0.557653150881822	LUSC
0.446061379342923	NeuroCarcinoid_Lung
-0.259110651669829	PAM50_LumB
0.216816909622228	LUAD
0.935250594799651	PAM50_Basal
1.01092180826616	LUAD
0.163522861721561	LUAD
1.23125073889213	LUSC
0.243361716269671	PAM50_LumB
0.288792039492043	Lung NOS
-0.170114787549236	LUAD
0.640443642258486	Lung NOS
-0.0204435671044597	Lung NOS
-0.457141806054775	LUAD
-0.507066878192409	PAM50_LumB
0.4076249427778	LUAD
-0.0240335831762379	Lung NOS
-0.112048087912442	PAM50_Normal
0.0850476788167146	PAM50_Normal
0.625806064692393	PAM50_Basal
-1.0443802754566	PAM50_LumB
0.0693867740373596	PAM50_LumA
-0.0516813831361199	PAM50_LumA
-0.262195283580336	PAM50_Her2
0.349340213557304	LUAD
0.0403520645303241	PAM50_Normal
-0.370370859713164	LUAD
0.481508180558424	LUAD
-0.12326045327566	LUAD
-0.109062390177058	LUSC
0.487932024380044	LUAD
-0.157386187317363	LUAD
0.290905692774289	PAM50_Basal
0.117842310197948	PAM50_LumB
0.944519307238496	PAM50_Basal
-0.205370805989114	LUAD
0.12517209908861	LUAD
-0.134072896156045	PAM50_Her2
-0.138687434059584	PAM50_LumB
-0.293227696781669	LUAD
-0.157762039919694	PAM50_Her2
0.366259172790415	Lung NOS
0.039099048399224	PAM50_Her2
0.220486778007668	LUSC
1.3051004563312	LUSC
0.509284099374612	PAM50_Basal
-0.206993067940611	PAM50_LumB
0.0935183605795954	LUAD
-0.382636057682606	PAM50_LumB
0.129092675308401	LUAD
-0.151201063598083	PAM50_Normal
-0.0577280305748589	PAM50_LumB
1.05119720095143	LUSC
-0.0679101434207102	LUAD
0.261783128508842	PAM50_Basal
-0.268596112724402	PAM50_Her2
0.521438600035948	PAM50_Basal
0.932510259136778	LUSC
0.51762318109549	LUSC
0.503395455741137	LUAD
0.798919110432588	Lung NOS
0.358535496804897	LUAD
0.498912624650296	LUAD
0.939191094609393	LUSC
-0.157100270963231	LUAD
1.13883197272972	LUSC
0.0778633435939687	LUAD
0.234131816459203	LUAD
-0.266302916518895	LUAD
0.229660147894806	LUAD
0.0193387026322391	LUSC
1.03202363703409	LUSC
0.309358890390546	LUAD
0.474865441626255	LUSC
0.30131229349633	LUAD
-0.0662804003201701	LUAD
-0.578655209434535	LUAD
0.955616619988633	LUSC
-0.621076242156057	NeuroCarcinoid_Lung
0.215831863686773	LUAD
0.357520740331244	Lung NOS
0.364161488722703	Lung NOS
-0.0179925292097653	LUSC
1.23271044519916	LUSC
0.638723242953	NeuroCarcinoid_Lung
-0.739146504099683	Lung NOS
0.778041095305304	LUSC
0.758896807451444	Lung NOS
1.67093905159031	LUSC
0.755175286257576	NeuroCarcinoid_Lung
0.0336395033158951	LUAD
0.406401220558636	Lung NOS
0.0255506751793642	LUAD
0.81907211588003	LUSC
0.676809551071082	LUAD
0.992361976880433	LUSC
0.278874133938071	LUAD
0.46098704395242	Large Bowel
0.890896253942968	Large Bowel
0.606146972158756	Large Bowel
0.546001399002105	Large Bowel
-0.0261545887041811	Large Bowel
0.69527757787717	Large Bowel
0.485407097748854	Rectum-Anus
0.9902359996106	Large Bowel
0.863650900839191	Large Bowel
0.585766505506386	Large Bowel
0.476603698743961	Large Bowel
-0.124601182655909	Large Bowel
0.591367980328179	Large Bowel
0.362099035598305	Large Bowel
0.967140121536759	Large Bowel
-0.092898425570111	Large Bowel
0.231722341904424	Large Bowel
0.456814529500808	Large Bowel
0.658356584692861	Rectum-Anus
0.344011632686409	Large Bowel
0.107851286179158	Large Bowel
0.862904262232381	Large Bowel
0.534148866660271	Large Bowel
0.303771871431708	Large Bowel
0.699609440243505	Large Bowel
0.439755191599391	Large Bowel
0.552907585036274	Large Bowel
0.960690802464201	Large Bowel
0.661309552177907	Large Bowel
0.203006107717588	Large Bowel
0.436835181797216	Large Bowel
0.389372260679589	Large Bowel
0.273374937219873	Large Bowel
0.61448407839844	Large Bowel
0.190194074583111	Large Bowel
0.271460753297284	Large Bowel
-0.399130008079628	NeuroCarcinoid
0.196412171424653	Large Bowel
0.476708544707509	Large Bowel
0.658062108299912	Rectum-Anus
0.267950146319385	Large Bowel
0.314777396002821	Large Bowel
0.574530253337175	Large Bowel
0.539401778325757	Large Bowel
0.742154571088746	Rectum-Anus
-0.141282984767273	Large Bowel
0.628804451456921	Large Bowel
0.0480993556545035	Large Bowel
0.781378789393125	Large Bowel
0.516753253125208	Large Bowel
0.230208132601454	Large Bowel
0.141370427734832	Large Bowel
0.564977507509769	Rectum-Anus
0.5843181033282	Large Bowel
0.67662344707489	Large Bowel
-0.00562818832294537	Rectum-Anus
0.0522530681617462	Large Bowel
0.71822187543023	Rectum-Anus
0.619420691913455	Large Bowel
0.399375953582865	Large Bowel
0.641231953648309	Large Bowel
0.251355499172256	Large Bowel
0.398981954071203	Rectum-Anus
0.677839242196369	Large Bowel
0.509860463670355	Rectum-Anus
0.565857467365845	Large Bowel
0.681303673555523	Large Bowel
1.01056592534844	Large Bowel
0.278623000889388	Rectum-Anus
0.377108761577034	Large Bowel
0.572114571418907	Sarcoma
-0.794665863958605	NeuroCarcinoid
0.210303818265665	Large Bowel
0.600172781246007	Rectum-Anus
0.50201792884052	Large Bowel
0.258728963210175	Prostate
0.479354505227606	Large Bowel
0.554821972832535	Large Bowel
0.755641010676942	Large Bowel
0.0230215178792353	Prostate
0.140513585282118	Prostate
-0.806332043235332	Prostate
0.0854419819118872	Prostate
0.0848847998967084	Prostate
-0.0443140000302959	Prostate
0.472208765119132	Large Bowel
0.564599563196049	Large Bowel
-0.000659486519103238	Prostate
0.622899345810257	Large Bowel
0.285646918476882	Prostate
0.428355440977156	Prostate
-0.111699403165511	Prostate
0.588973752659952	Large Bowel
-0.0756571378421102	Prostate
-0.0608861120555256	Prostate
0.468918397641725	Prostate
0.0346790363204224	Prostate
1.26254221583621	Large Bowel
0.165651656054687	Prostate
0.980324565197289	Large Bowel
0.497890256177447	Rectum-Anus
0.354277534630833	Large Bowel
0.110102422988828	Prostate
-0.58450701033769	Prostate
-0.10424732059035	Prostate
-0.195797021181077	Prostate
0.489812192186777	Prostate
0.157114880662632	Large Bowel
1.11554012904338	Large Bowel
0.531209898249128	Large Bowel
0.304321733483854	Large Bowel
-0.0706877037828753	Prostate
-0.100001983549715	Prostate
0.115247247714923	Prostate
0.288030078319391	Large Bowel
0.382478916774108	Prostate
0.558164370046992	Prostate
0.469893400138576	Large Bowel
0.311087651668324	Prostate
0.176827804552497	Large Bowel
0.0845954695532257	Prostate
-0.553103133522202	Prostate
0.487968716065442	Large Bowel
0.254659508630415	Prostate
0.483444533764753	Large Bowel
0.443444098767766	Rectum-Anus
0.368290980682704	Prostate
-0.282733112461673	Prostate
0.0441413610601866	Prostate
-0.277778351370018	Prostate
0.225821233391164	Large Bowel
-0.381601982570745	Prostate
0.187879304299365	Large Bowel
0.213913445767891	Prostate
0.177200603942256	Prostate
-0.0763817732859093	Prostate
1.09080497733467	Large Bowel
0.267131574471051	Large Bowel
-0.0126251297598209	Large Bowel
0.265886565021548	Large Bowel
0.183226741180384	Prostate
-0.516136681254042	Prostate
0.241919686962003	Prostate
0.0754581898848132	Prostate
0.434913136875558	Rectum-Anus
0.292880609444298	Prostate
-0.339304035588318	Large Bowel
0.0749781397518799	Prostate
0.921516969535719	Large Bowel
0.363681993278272	Prostate
-0.150544441635368	Prostate
0.50703003992393	Large Bowel
-0.175824481123077	Prostate
0.177090393746977	Prostate
0.0194531849260582	Prostate
0.207195659052604	Prostate
-0.297017330911047	LUAD
-0.306573076660472	Pancreas
0.117988407593343	Ovary
0.420419214308827	Ovary
0.189991002087672	LUAD
-0.641813361049991	NeuroCarcinoid_Pancreas
0.168033752175156	Ovary
-1.28583091570666	NeuroCarcinoid_Pancreas
0.241077999997921	Pancreas
0.0542908722901332	Ovary
0.451439806616294	Ovary
-0.0472789449876946	Pancreas
0.00665314355036793	LUAD
0.478193785525447	Ovary
0.203321775657759	Lung NOS
-0.168397584454059	LUAD
0.515355616253353	Lung NOS
1.07962164020486	LUSC
0.709482152307864	LUSC
0.17074236529446	LUAD
-0.641695527814032	LUAD
0.03957225994056	LUAD
0.589217911417705	Lung NOS
0.262448941050961	LUSC
0.301102469810784	Lung NOS
0.545072481854383	LUSC
-0.0798972934296642	Pancreas
-0.385276723068651	Ovary
0.135007479831713	Ovary
0.0132460090614734	Pancreas
-0.0853614086047598	Pancreas
0.302284150623527	Pancreas
0.0758705938357192	Pancreas
-0.0201560806573748	Pancreas
0.508272618310944	Pancreas
0.396246622828356	Ovary
-0.358434493479823	NeuroCarcinoid_Pancreas
-0.0353391326902301	Pancreas
0.308670704967158	Pancreas
0.315789439720581	Ovary
0.377486218747366	Prostate
0.382639840003917	Pancreas
0.508903746236727	Ovary
-0.525916798887552	Ovary
-0.286557352143735	Ovary
0.266474408085321	Ovary
-0.508120612740075	Pancreas
-0.401892902709947	NeuroCarcinoid_Pancreas
-0.135042962667184	Pancreas
0.320375614561952	Pancreas
-0.274487781710277	Ovary
-0.182469386882055	Prostate
-0.116618986345221	Pancreas
-1.16075858350028	NeuroCarcinoid_Pancreas
-0.0495934795889587	Ovary
-0.00280509347010295	Ovary
0.528500652604247	Ovary
-0.92884534129042	NeuroCarcinoid_Pancreas
0.180974734985439	Ovary
0.335550225018809	Ovary
0.333719464427447	Ovary
0.00642487186331753	Prostate
-0.117087121534483	Prostate
-0.289250028850713	Ovary
-0.463796004847963	Prostate
0.309244357107216	Ovary
0.617233048549986	Ovary
0.417367171027282	Ovary
0.0935064433128425	Prostate
0.0702521388082763	Ovary
0.333499473794241	Ovary
-0.29009641138895	Ovary
0.278280672138224	Prostate
0.121609128671059	Ovary
0.435388797151581	Ovary
0.0756360238529067	Prostate
0.550321666325746	Prostate
0.343789897145256	Prostate
-0.494214278313435	Prostate
-0.169222495737181	Ovary
0.279712998704189	Ovary
-0.912643555477347	Prostate
-0.147883103234868	Prostate
0.352002603625654	Ovary
0.0461597917758534	Prostate
0.318919078591211	Ovary
0.375318613062545	Ovary
-0.0366762992305958	Prostate
-0.128866549402215	Prostate
-0.551515891809506	Prostate
0.016702145731676	Prostate
0.0678982556568367	Prostate
0.30448660637416	Ovary
0.324600900291622	Prostate
-0.0867007097272976	Prostate
-0.230978685841535	Ovary
0.13453791153282	PAM50_LumB
-0.657571826818058	PAM50_Basal
1.06344242887366	PAM50_Basal
-0.126008529590245	PAM50_Her2
-0.494447074294765	PAM50_Normal
-0.162762683462296	PAM50_LumB
0.264782017868426	PAM50_Her2
0.0405358585234802	PAM50_Normal
0.130154412655195	PAM50_LumA
0.114968846169401	PAM50_LumB
0.077274493603784	PAM50_Basal
0.356258453050495	PAM50_Basal
1.14493090881507	PAM50_Basal
0.200972577922641	PAM50_Basal
-0.257286867869491	PAM50_Her2
-0.43025357788266	PAM50_LumB
-0.339202640781885	LUAD
0.219219138983697	PAM50_LumB
-0.592025604163517	PAM50_Her2
0.181088747857767	PAM50_Her2
-0.429636199267882	PAM50_Basal
0.676059203107804	PAM50_Basal
-0.0942154392997453	PAM50_LumA
1.34489592019796	PAM50_Basal
-0.132266978958347	PAM50_LumA
0.00157408584036899	LUAD
0.356632949769778	PAM50_Basal
-0.0953780418482125	PAM50_LumB
-0.343896640769238	PAM50_LumA
0.607441983573854	LUAD
0.147640129752946	PAM50_Her2
-0.131409483138975	LUAD
0.694975649267813	LUSC
-0.299362069480228	LUAD
-0.584228467388523	PAM50_LumA
0.971087030436978	PAM50_Basal
0.687102698086025	LUAD
-0.0264075091578763	PAM50_Normal
-0.314347776354378	PAM50_Her2
0.105000819816636	PAM50_Her2
0.176577910958243	PAM50_LumB
0.699422885632273	PAM50_Basal
0.0375323376698065	PAM50_Normal
-0.253706280787503	PAM50_LumB
0.214052862097084	PAM50_Her2
-0.48452095332673	PAM50_LumB
0.172278350876653	PAM50_Her2
-0.669413303526626	PAM50_LumB
0.360049400430504	PAM50_Her2
0.0777652519249852	PAM50_Her2
-0.00867684547779099	PAM50_Basal
-0.107328265382152	PAM50_Normal
-0.150144934406031	PAM50_Her2
0.0430718068647232	PAM50_Normal
0.191353293360503	PAM50_Her2
0.478367744330033	Lung NOS
-0.216334243797765	PAM50_LumA
-0.603423329879258	PAM50_Her2
-0.149510643023466	PAM50_Normal
1.36594498044531	PAM50_Basal
-0.0821369472737314	PAM50_Her2
-0.280975285270769	PAM50_LumB
0.503024555153408	PAM50_Basal
-0.19879980032599	PAM50_Normal
1.0519418053754	Lung NOS
-0.203363125419109	PAM50_Her2
-0.349934964575711	PAM50_LumB
0.507832953121327	PAM50_Her2
-0.635038394274214	PAM50_LumA
0.574688113559823	PAM50_Basal
0.12552911377115	LUAD
0.376506048719518	LUAD
0.446755132223384	LUAD
-0.199496094745021	LUAD
0.367649337055173	LUAD
1.20999520152926	LUSC
1.09851433790383	Lung NOS
-0.554689395954169	LUAD
0.547713536817684	LUSC
0.480872830419428	LUSC
0.323526686353849	LUAD
0.477199170613617	LUAD
1.03000647612691	LUSC
0.234849291122506	LUAD
1.37737983566809	LUSC
0.382428500520185	LUAD
0.960235817258782	LUSC
1.18076872803965	LUSC
0.796660213365761	Lung NOS
0.356024376252957	LUAD
-0.435438381708745	Lung NOS
1.03485131657223	LUSC
-0.0323586668892783	LUAD
-0.210560221587575	LUAD
0.4539499983096	LUAD
0.0796913672735044	LUAD
1.11205773107775	LUSC
0.266608007101558	NeuroCarcinoid_Lung
0.670125884766956	LUAD
0.222191226514313	LUAD
-0.0213058883926258	Lung NOS
0.2258848385524	Lung NOS
0.0287368648024519	LUAD
1.08431858897885	Lung NOS
0.00399490991428784	LUSC
0.840582171550354	Lung NOS
0.0970420823730949	LUAD
-0.190226779640812	LUAD
-0.001527596556814	PAM50_LumA
-0.734079404003991	PAM50_LumB
0.486801258090831	PAM50_Basal
-0.0737238261164506	PAM50_LumA
0.590590339121976	PAM50_Basal
-0.501775611382346	PAM50_Normal
0.162956288769149	PAM50_LumA
-0.251453058916354	PAM50_Normal
-1.30478989279371	PAM50_LumB
-0.151960725376289	PAM50_Basal
-0.586835391213606	PAM50_LumA
-0.206178292676834	PAM50_Normal
-0.372039695033342	PAM50_Normal
0.00108107769410125	PAM50_LumA
-0.201136938228938	PAM50_Basal
0.116642886692124	PAM50_Normal
0.354423947795421	PAM50_Normal
-0.232752856528443	PAM50_LumA
-0.42215473151574	PAM50_LumA
-0.317978194927447	PAM50_LumB
-1.03954429800877	PAM50_LumB
-0.367516523264305	PAM50_Normal
-0.140334294540283	PAM50_LumA
-0.169295484564814	PAM50_LumB
-0.441520516280918	PAM50_LumA
-0.195208858765742	PAM50_LumB
0.0963384854578806	PAM50_Normal
0.103034891245231	PAM50_Her2
-0.208874041968708	PAM50_LumA
0.579226664535095	PAM50_Basal
0.271276550815095	PAM50_Basal
0.0513562639589415	PAM50_Normal
-0.606838596092455	PAM50_LumB
-0.272455771902132	PAM50_Basal
-0.277074155695038	PAM50_LumB
-0.288752384636835	PAM50_LumA
-0.339813081261011	PAM50_LumB
-0.359687731888237	PAM50_Her2
-0.266178973965928	PAM50_Normal
0.43587912416367	PAM50_Basal
-0.599104624111338	PAM50_Normal
0.0200892033114493	PAM50_Normal
-1.07803814158145	PAM50_LumA
-0.823383604052665	PAM50_Her2
-0.328060912373271	PAM50_LumA
-0.273654585214641	PAM50_LumB
-0.64855452913796	PAM50_LumA
-0.480465053722738	PAM50_LumA
0.101190131568709	PAM50_Her2
-0.0837349864456786	PAM50_Normal
0.382037565536292	PAM50_LumA
-0.109056597461393	PAM50_Normal
0.195637567855364	PAM50_LumB
-0.322679062698432	PAM50_Her2
-0.618301307565644	PAM50_Normal
-0.421295567882137	PAM50_LumB
-0.74373552249168	PAM50_LumA
-0.971422580330808	PAM50_LumB
-0.482605721432054	PAM50_Basal
-0.769135378888318	PAM50_Normal
-0.369621855690533	PAM50_LumA
-0.53694944398709	PAM50_Her2
-0.0671332083929111	PAM50_Normal
-0.109365234515363	PAM50_Her2
-0.190162589017115	PAM50_LumA
-0.416926883899463	PAM50_LumA
-0.0228863544354701	LUAD
0.0613204365604814	LUAD
-0.560944034220207	LUAD
1.50381624479197	LUSC
0.381550776004738	LUAD
-0.40955578397495	LUAD
0.252558883239993	LUAD
-0.836311166423128	LUAD
0.668747932166518	LUSC
0.865924629504916	LUSC
0.905785814941361	Lung NOS
1.26621924847814	LUSC
-0.769451523886115	NeuroCarcinoid_Lung
-0.277730938458866	LUAD
0.121216613552039	LUAD
-0.155040845538005	Lung NOS
-0.281808959151816	LUAD
-0.278118521390931	LUAD
-0.496078585421956	NeuroCarcinoid_Lung
0.0676210015851501	LUAD
-0.117401051837991	Lung NOS
-1.08026285499663	NeuroCarcinoid_Lung
1.30250514994335	PAM50_Basal
0.123357505177162	LUAD
0.638820473665979	Lung NOS
0.840994138095788	LUSC
0.160111040270935	NeuroCarcinoid_Lung
-0.51065275766485	LUAD
0.428241205133543	LUAD
0.129151352730852	LUAD
0.0548146596812134	LUAD
-0.260936386864758	LUAD
0.534090189599306	LUSC
0.655748503902269	LUSC
-0.119117199372235	Lung NOS
0.168777279304954	LUAD
-0.11537125264674	LUAD
0.759948155818446	LUSC
0.843777430307473	LUSC
0.121767219063568	LUAD
-0.00789927186894465	Lung NOS
0.361861019815216	Lung NOS
-0.976788857273731	NeuroCarcinoid_Lung
